"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"17920","isoComp_00000237","geneComp_00000061","MSTRG.23741.2","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.306283954748148,0,0.612567909496296,0,0.596511180581637,5.96015930933704,NA,0.0573333333333333,0,0.114666666666667,0.114666666666667,NA,0.0261764683235846,TRUE,0
"17921","isoComp_00000238","geneComp_00000061","MSTRG.23741.5","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,2.7089015692463,3.70670143625282,1.71110170223978,0.297333265573979,0.99681911323779,-1.11069045001793,NA,0.59565,0.819633333333333,0.371666666666667,-0.447966666666667,0.0261764683235846,0.0261764683235846,TRUE,0
"17923","isoComp_00000240","geneComp_00000061","MSTRG.23741.7","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.317935193141736,0.0565911402136926,0.579279246069779,0.0421243644602332,0.539047108896033,3.14554930837748,NA,0.0557833333333333,0.01,0.101566666666667,0.0915666666666667,NA,0.0261764683235846,FALSE,0
"17924","isoComp_00000241","geneComp_00000061","NM_001105515","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.098511640671435,0.177384173157702,0.0196391081851684,0.0909524281453592,0.0158216449968655,-2.66042516125419,NA,0.02055,0.0375,0.0036,-0.0339,NA,0.0261764683235846,NA,0
"17925","isoComp_00000242","geneComp_00000061","NM_001301829","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.269475099534026,0,0.538950199068052,0,0.167814576390967,5.7786033683137,NA,0.05255,0,0.1051,0.1051,NA,0.0261764683235846,NA,0
"17926","isoComp_00000243","geneComp_00000061","NM_001301830","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.0800551911870636,0.160110382374127,0,0.160110382374127,0,-4.08839929081259,NA,0.01285,0.0257,0,-0.0257,NA,0.0261764683235846,NA,0
"17927","isoComp_00000244","geneComp_00000061","NM_005845","ABCC4","DN","OE","ABCC4",NA,NA,4.87505601079718,4.65231220164251,5.09779981995186,0.790924656273015,0.458182899140275,0.131656370760855,NA,0.798980720073862,0.291601967595579,1.30635947255214,0.291601967595579,0.612215134629178,2.1258357696254,NA,0.144166666666667,0.0468333333333333,0.2415,0.194666666666667,0.3809675626335,0.0261764683235846,NA,0
"75343","isoComp_00000313","geneComp_00000074","MSTRG.72042.10","ABCF1","DN","OE","ABCF1",NA,NA,19.8556221037796,23.3730688934671,16.3381753140922,2.61124267962667,1.78586600158168,-0.516334668046641,NA,1.88166447285164,0,3.76332894570328,0,3.76332894570328,8.5596940645447,NA,0.101783333333333,0,0.203566666666667,0.203566666666667,NA,0.000746125761706415,NA,0
"75346","isoComp_00000315","geneComp_00000074","MSTRG.72042.4","ABCF1","DN","OE","ABCF1",NA,NA,19.8556221037796,23.3730688934671,16.3381753140922,2.61124267962667,1.78586600158168,-0.516334668046641,NA,2.82884341159741,1.70572019019179,3.95196663300302,0.376101371365752,1.35523164068054,1.20740244137981,NA,0.1697,0.0717666666666667,0.267633333333333,0.195866666666667,0.306550137502534,0.000746125761706415,FALSE,0
"75347","isoComp_00000316","geneComp_00000074","MSTRG.72042.5","ABCF1","DN","OE","ABCF1",NA,NA,19.8556221037796,23.3730688934671,16.3381753140922,2.61124267962667,1.78586600158168,-0.516334668046641,NA,0.251360692652892,0.436229176909711,0.0664922083960718,0.250057695242825,0.0584868749534287,-2.54440014252041,NA,0.0128,0.0205333333333333,0.00506666666666667,-0.0154666666666667,0.847876956860064,0.000746125761706415,TRUE,0
"75349","isoComp_00000318","geneComp_00000074","MSTRG.72042.9","ABCF1","DN","OE","ABCF1",NA,NA,19.8556221037796,23.3730688934671,16.3381753140922,2.61124267962667,1.78586600158168,-0.516334668046641,NA,2.53460068483063,0.434388935101666,4.63481243455959,0.434388935101666,1.08110404838819,3.38572553886627,NA,0.15805,0.0194666666666667,0.296633333333333,0.277166666666667,0.00951345433462602,0.000746125761706415,TRUE,0
"75350","isoComp_00000319","geneComp_00000074","NM_001025091_3","ABCF1","DN","OE","ABCF1",NA,NA,19.8556221037796,23.3730688934671,16.3381753140922,2.61124267962667,1.78586600158168,-0.516334668046641,NA,12.1041994344354,20.766370534563,3.44202833430788,2.51377334672283,3.05298363094166,-2.58942743764701,NA,0.540616666666667,0.886733333333333,0.1945,-0.692233333333333,0.000746125761706415,0.000746125761706415,FALSE,0
"37177","isoComp_00000401","geneComp_00000098","MSTRG.37964.1","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,1.38472051292332,0.786453081932739,1.9829879439139,0.786453081932739,0.751943145446764,1.32327170099409,NA,0.160283333333333,0.1123,0.208266666666667,0.0959666666666667,0.164816359222113,0.030074014505754,FALSE,0
"37178","isoComp_00000402","geneComp_00000098","MSTRG.37964.10","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,0.155187258850541,0.113443074687479,0.196931443013602,0.0360686990022649,0.0396175478144604,0.745306976102316,NA,0.0166,0.0119333333333333,0.0212666666666667,0.00933333333333333,1,0.030074014505754,FALSE,0
"37179","isoComp_00000403","geneComp_00000098","MSTRG.37964.11","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,3.39172595549937,1.92888705448711,4.85456485651163,0.561771445796518,0.64188511313575,1.32708199435455,NA,0.360916666666667,0.202133333333333,0.5197,0.317566666666667,0.364232827808128,0.030074014505754,NA,0
"37180","isoComp_00000404","geneComp_00000098","MSTRG.37964.5","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,0.168856731401594,0.236343376856919,0.101370085946269,0.236343376856919,0.101370085946269,-1.14530890794291,NA,0.01735,0.0225,0.0122,-0.0103,NA,0.030074014505754,FALSE,0
"37181","isoComp_00000405","geneComp_00000098","MSTRG.37964.6","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,0.40170617029284,0.396433208024485,0.406979132561195,0.392599696717453,0.406979132561195,0.0369569030370278,NA,0.0395833333333333,0.0377666666666667,0.0414,0.00363333333333333,NA,0.030074014505754,FALSE,0
"37182","isoComp_00000406","geneComp_00000098","MSTRG.37964.7","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,0.329346426645418,0.373135036234862,0.285557817055975,0.118105984956789,0.230471606245496,-0.374412582553353,NA,0.0377333333333333,0.0457,0.0297666666666667,-0.0159333333333333,0.852023835574867,0.030074014505754,FALSE,0
"37185","isoComp_00000409","geneComp_00000098","NM_001308257","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,0.42135311928951,0.542866239916465,0.299839998662556,0.336199343968782,0.150882446967322,-0.835407077764764,NA,0.0473,0.0618666666666667,0.0327333333333333,-0.0291333333333333,1,0.030074014505754,NA,0
"37186","isoComp_00000410","geneComp_00000098","NM_138340","ABHD3","DN","OE","ABHD3",NA,NA,9.19201949151354,9.09405786858017,9.2899811144469,1.0666568732797,0.488851249615706,0.0307180585816191,NA,2.86379559778681,4.67863386015945,1.04895733541417,0.983658300185373,0.681548223077274,-2.14652315662597,NA,0.311616666666667,0.502133333333333,0.1211,-0.381033333333333,0.030074014505754,0.030074014505754,NA,0
"60875","isoComp_00000414","geneComp_00000100","MSTRG.57382.1","ABHD5","DN","OE","ABHD5",NA,NA,5.01160460945443,6.82960311376427,3.1936061051446,0.810635179597386,0.204565021701601,-1.09421583718407,NA,0.249612972863891,0.259968125953959,0.239257819773822,0.0535728138852089,0.138961495329993,-0.115150318260089,NA,0.0577,0.0373,0.0781,0.0408,1,0.0235020864292665,FALSE,0
"60876","isoComp_00000415","geneComp_00000100","MSTRG.57382.3","ABHD5","DN","OE","ABHD5",NA,NA,5.01160460945443,6.82960311376427,3.1936061051446,0.810635179597386,0.204565021701601,-1.09421583718407,NA,0.833974021730281,0.366660203400452,1.30128784006011,0.289064365198341,0.235169929972451,1.79964888916522,NA,0.232916666666667,0.0456666666666667,0.420166666666667,0.3745,0.0289296885833694,0.0235020864292665,NA,1
"60877","isoComp_00000416","geneComp_00000100","MSTRG.57382.4","ABHD5","DN","OE","ABHD5",NA,NA,5.01160460945443,6.82960311376427,3.1936061051446,0.810635179597386,0.204565021701601,-1.09421583718407,NA,0.279126785049167,0.207830744360576,0.350422825737757,0.0670122808710023,0.301817881980129,0.726482791952055,NA,0.06635,0.0323666666666667,0.100333333333333,0.0679666666666667,1,0.0235020864292665,FALSE,0
"60878","isoComp_00000417","geneComp_00000100","MSTRG.57382.5","ABHD5","DN","OE","ABHD5",NA,NA,5.01160460945443,6.82960311376427,3.1936061051446,0.810635179597386,0.204565021701601,-1.09421583718407,NA,1.19809861222778,1.7654886060154,0.630708618440156,1.03278718110164,0.410635281975569,-1.47047580002569,NA,0.209466666666667,0.232633333333333,0.1863,-0.0463333333333333,0.945154289885612,0.0235020864292665,FALSE,0
"60879","isoComp_00000418","geneComp_00000100","MSTRG.57382.6","ABHD5","DN","OE","ABHD5",NA,NA,5.01160460945443,6.82960311376427,3.1936061051446,0.810635179597386,0.204565021701601,-1.09421583718407,NA,0.665858741379321,1.06410611362818,0.26761136913046,0.301734980485751,0.0389504002395475,-1.95199797030283,NA,0.120266666666667,0.1573,0.0832333333333333,-0.0740666666666667,0.88335382957481,0.0235020864292665,FALSE,1
"60880","isoComp_00000419","geneComp_00000100","MSTRG.57382.7","ABHD5","DN","OE","ABHD5",NA,NA,5.01160460945443,6.82960311376427,3.1936061051446,0.810635179597386,0.204565021701601,-1.09421583718407,NA,0.418527739872884,0.620039429141484,0.217016050604285,0.233468100423409,0.115296701793405,-1.47264781492989,NA,0.0808333333333333,0.0886,0.0730666666666667,-0.0155333333333333,0.883198013886197,0.0235020864292665,FALSE,0
"60882","isoComp_00000421","geneComp_00000100","NM_016006","ABHD5","DN","OE","ABHD5",NA,NA,5.01160460945443,6.82960311376427,3.1936061051446,0.810635179597386,0.204565021701601,-1.09421583718407,NA,1.36069791308776,2.53409424477752,0.187301581398009,0.735831914845363,0.187301581398009,-3.68867769096291,NA,0.231433333333333,0.4041,0.0587666666666667,-0.345333333333333,0.0235020864292665,0.0235020864292665,FALSE,0
"10702","isoComp_00000559","geneComp_00000124","MSTRG.17568.1","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.225629267342955,0.0280856689788417,0.423172865707067,0.0280856689788417,0.391253972599485,3.50762273207726,NA,0.0356833333333333,0.00316666666666667,0.0682,0.0650333333333333,NA,0.00279308634307121,TRUE,0
"10703","isoComp_00000560","geneComp_00000124","MSTRG.17568.10","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.280106425009403,0.417795230670364,0.142417619348442,0.0796343583917967,0.0664217514220032,-1.48889071171987,NA,0.0330666666666667,0.0436,0.0225333333333333,-0.0210666666666667,0.951232732977714,0.00279308634307121,TRUE,2
"10704","isoComp_00000561","geneComp_00000124","MSTRG.17568.11","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.583126804699048,1.08576913300338,0.0804844763947124,0.743384891584036,0.0458155467569175,-3.59812975621135,NA,0.06515,0.117,0.0133,-0.1037,0.603990925820436,0.00279308634307121,TRUE,0
"10705","isoComp_00000562","geneComp_00000124","MSTRG.17568.12","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,1.08026219805542,1.43911888746152,0.721405508649321,0.0943012333111956,0.0940152234377696,-0.986432562565614,NA,0.128116666666667,0.1467,0.109533333333333,-0.0371666666666667,0.964551906168681,0.00279308634307121,TRUE,3
"10706","isoComp_00000563","geneComp_00000124","MSTRG.17568.3","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.982307454398154,1.23095561485494,0.733659293941373,0.0905195222983346,0.0711595683129667,-0.738737805766252,NA,0.11695,0.123033333333333,0.110866666666667,-0.0121666666666667,0.993763835805939,0.00279308634307121,TRUE,0
"10707","isoComp_00000564","geneComp_00000124","MSTRG.17568.4","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.666868666168064,0.66597262478113,0.667764707554997,0.122308535826891,0.128751926550042,0.00381969290385769,NA,0.0821833333333333,0.0654333333333333,0.0989333333333333,0.0335,0.920114441495878,0.00279308634307121,FALSE,5
"10708","isoComp_00000565","geneComp_00000124","MSTRG.17568.5","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.217805146999628,0.384304504993198,0.0513057890060578,0.384304504993198,0.0435249998423212,-2.68521497675569,NA,0.0249666666666667,0.0431666666666667,0.00676666666666667,-0.0364,NA,0.00279308634307121,TRUE,1
"10709","isoComp_00000566","geneComp_00000124","MSTRG.17568.6","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.198571268815327,0.18713304578685,0.210009491843805,0.18713304578685,0.115132409583988,0.158396128752789,NA,0.0278333333333333,0.0210333333333333,0.0346333333333333,0.0136,0.810330695833038,0.00279308634307121,FALSE,1
"10710","isoComp_00000567","geneComp_00000124","MSTRG.17568.7","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.884357109322348,0.0347990050968017,1.73391521354789,0.0347990050968017,0.613931235417431,5.28271939695477,NA,0.125883333333333,0.0028,0.248966666666667,0.246166666666667,0.00279308634307121,0.00279308634307121,TRUE,0
"10711","isoComp_00000568","geneComp_00000124","MSTRG.17568.8","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.524952600356213,0.572744393418085,0.47716080729434,0.572744393418086,0.0313735583963426,-0.258465147992081,NA,0.0686666666666667,0.0642333333333333,0.0731,0.00886666666666666,0.332850699255396,0.00279308634307121,TRUE,0
"10712","isoComp_00000569","geneComp_00000124","MSTRG.17568.9","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,0.356438238838206,0.139511624497738,0.573364853178673,0.139511624497738,0.573364853178673,1.96414081070749,NA,0.0444333333333333,0.0156666666666667,0.0732,0.0575333333333333,NA,0.00279308634307121,TRUE,0
"10713","isoComp_00000570","geneComp_00000124","NM_014384","ACAD8","DN","OE","ACAD8",NA,NA,8.38338768487004,10.103614299935,6.6631610698051,1.19490803719105,0.585756152479862,-0.599856433319089,NA,2.38296250486527,3.91742456639213,0.848500443338413,2.08580062386774,0.477135481875861,-2.19369278173928,NA,0.247116666666667,0.354233333333333,0.14,-0.214233333333333,0.208491425197286,0.00279308634307121,FALSE,0
"58566","isoComp_00000782","geneComp_00000157","MSTRG.55526.1","ACO2","DN","OE","ACO2",NA,NA,20.2504782853456,19.9979362393348,20.5030203313565,1.78831090150725,1.82099408694305,0.0359675643672655,NA,1.00031815669367,1.82321881977682,0.177417493610528,0.428249688031628,0.0952469470562349,-3.29005147554605,NA,0.0492666666666667,0.0891666666666667,0.00936666666666667,-0.0798,0.434967205213835,0.0424825597500075,FALSE,0
"58567","isoComp_00000783","geneComp_00000157","MSTRG.55526.2","ACO2","DN","OE","ACO2",NA,NA,20.2504782853456,19.9979362393348,20.5030203313565,1.78831090150725,1.82099408694305,0.0359675643672655,NA,0.823214908377667,0.818623714368874,0.82780610238646,0.104174064891441,0.130075810758928,0.0158992831263844,NA,0.0405666666666667,0.041,0.0401333333333333,-0.000866666666666668,1,0.0424825597500075,TRUE,1
"58568","isoComp_00000784","geneComp_00000157","MSTRG.55526.3","ACO2","DN","OE","ACO2",NA,NA,20.2504782853456,19.9979362393348,20.5030203313565,1.78831090150725,1.82099408694305,0.0359675643672655,NA,0.509938912309358,0.617192834905955,0.402684989712761,0.0378869809861866,0.198407425222033,-0.603868112885106,NA,0.0261833333333333,0.0317666666666667,0.0206,-0.0111666666666667,0.981934242156675,0.0424825597500075,TRUE,0
"58569","isoComp_00000785","geneComp_00000157","MSTRG.55526.4","ACO2","DN","OE","ACO2",NA,NA,20.2504782853456,19.9979362393348,20.5030203313565,1.78831090150725,1.82099408694305,0.0359675643672655,NA,1.16819106002784,0.158229908506809,2.17815221154888,0.142411489851416,1.39195517960249,3.70120697699156,NA,0.0639833333333333,0.0093,0.118666666666667,0.109366666666667,0.418656575720641,0.0424825597500075,TRUE,0
"58570","isoComp_00000786","geneComp_00000157","MSTRG.55526.5","ACO2","DN","OE","ACO2",NA,NA,20.2504782853456,19.9979362393348,20.5030203313565,1.78831090150725,1.82099408694305,0.0359675643672655,NA,8.67092233837534,4.24221644591869,13.099628230832,1.07602886601423,4.85336826788112,1.62433983372009,NA,0.416583333333333,0.2229,0.610266666666667,0.387366666666667,0.124928251538155,0.0424825597500075,TRUE,0
"58571","isoComp_00000787","geneComp_00000157","NM_001098","ACO2","DN","OE","ACO2",NA,NA,20.2504782853456,19.9979362393348,20.5030203313565,1.78831090150725,1.82099408694305,0.0359675643672655,NA,8.07789290956176,12.3384545158577,3.81733130326585,2.29923759501053,2.1916530302336,-1.68991979627828,NA,0.403416666666667,0.605866666666667,0.200966666666667,-0.4049,0.0424825597500075,0.0424825597500075,FALSE,0
"23380","isoComp_00001093","geneComp_00000241","MSTRG.28324.2","ADAM10","DN","OE","ADAM10",NA,NA,6.15462009087971,5.14583641341442,7.163403768345,0.499907377435764,0.649327746454077,0.476451347844525,NA,0.269474804563172,0,0.538949609126344,0,0.538949609126344,5.77860181788811,NA,0.0428,0,0.0856,0.0856,NA,0.0403796583032003,FALSE,0
"23381","isoComp_00001094","geneComp_00000241","MSTRG.28324.3","ADAM10","DN","OE","ADAM10",NA,NA,6.15462009087971,5.14583641341442,7.163403768345,0.499907377435764,0.649327746454077,0.476451347844525,NA,0.394246662509166,0.0081312882448099,0.780362036773521,0.0081312882448099,0.730183766995872,5.44596031338737,NA,0.0579833333333333,0.0015,0.114466666666667,0.112966666666667,NA,0.0403796583032003,FALSE,0
